adres_city,adres_district_id,adres_district_title,adres_home,adres_index,adres_region_id,adres_region_title,adres_street,telefon_0,population,title,yandekskart_center_0,yandekskart_center_1,yandekskart_point_0,yandekskart_point_1,yandekskart_zoom
Краснодар,2,"Центральный Округ",49,350033,107,ЦМР,Железнодорожная,+7-(861)-239-36-16,35200,"Стадион «Кубань»",45.025393,38.999652,45.025272,38.998588,18
Краснодар,1,"Западный Округ",9,350007,107,ЦМР,Береговая,+7-(861)-262-39-68,3000,"УСК «Труд»",45.014404,38.954872,45.014256,38.956242,18
Краснодар,2,"Центральный Округ",190,350000,107,ЦМР,Красная,+7-(861)-255-39-27,3512,"Стадион «Динамо»",45.051247,38.981929,45.050475,38.980541,18
Краснодар,4,"Карасунский Округ",12/4,350018,72,КСК,Сормовская,+7-(861)-239-84-11,0,"Стадион «Текстильщик»",45.023049,39.067132,45.022647,39.068118,18
Краснодар,3,"Прикубанский Округ",66/1,350059,68,ККБ,Восточно-Кругликовская,+7-(861)-254-93-92,34291,"Спорткомплекс «Екатеринодар»",45.044392,39.029377,45.06962,39.030712,18
